workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
3,0.71,0.11,0.18,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.6000000000000001,0.16,0.24,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.68,0.14,0.18,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.36,0.03,0.61,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.09,0,0.9099999999999999,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.21,0.029999999999999916,0.76,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.29,0.06,0.6499999999999999,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.7,0.15000000000000013,0.15,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.7100000000000001,0.14,0.15,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,1,0,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.89,0.04,0.07000000000000006,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.6500000000000001,0.2899999999999998,0.06,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.6,0.05,0.35,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.16,0,0.8400000000000001,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.23,0,0.77,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.14,0,0.8599999999999999,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0.54,0.04,0.4199999999999998,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0,1,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0.51,0.4899999999999999,0,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,1,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0.29,0,0.71,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0.5,0.3,0.19999999999999996,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0.5,0,0.5,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0.2,0,0.8,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,1,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,1,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,1,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0.2,0,0.8,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0.19999999999999996,0.8,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0.5,0.2,0.30000000000000004,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
5,0.13,0.19,0.6799999999999999,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.11,0.21,0.6799999999999999,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.66,0.33999999999999997,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.13,0.2,0.67,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.4,0.6000000000000001,0,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.69,0.31,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.11,0.19,0.7,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.11,0.39,0.5000000000000001,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.33,0.6699999999999999,0,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.2,0.3,0.5000000000000001,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.78,0.21999999999999997,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.53,0.47,0,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,1,0,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.4,0.6,0,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,1,0,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,1,0,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
5,0.18,0.53,0.29000000000000004,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.57,0.13,0.30000000000000004,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.32999999999999996,0.17,0.5,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.41,0.54,0.050000000000000044,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.09,0.03,0.8799999999999999,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.36,0.58,0.06000000000000005,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.08,0.86,0.06000000000000005,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.61,0.19,0.19999999999999996,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.2799999999999999,0.11,0.61,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.08,0.8099999999999999,0.11,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.04,0,0.96,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.42,0,0.5800000000000001,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0.92,0.08000000000000007,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.7,0.14,0.16000000000000003,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.47,0.07,0.4600000000000001,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.28,0.03,0.69,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.6,0.07,0.33000000000000007,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.44,0.46,0.10000000000000009,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.41,0.06,0.53,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.35,0.57,0.08000000000000007,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.2599999999999999,0.66,0.08,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.48,0.04,0.4800000000000001,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.26,0,0.74,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.64,0.25,0.10999999999999999,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.1,0,0.8999999999999999,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.34,0.66,0,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.20000000000000007,0.8,0,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.59,0.41,0,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.45999999999999996,0.54,0,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.35,0.4600000000000001,0.19,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.56,0.43999999999999995,0,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.21,0.79,0,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.57,0.43,0,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.57,0.3,0.13000000000000012,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.19,0.28,0.5299999999999999,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.13,0.5499999999999999,0.32,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.7100000000000001,0.29,0,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.78,0.22,0,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.89,0.10999999999999999,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.11999999999999988,0.88,0,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.4,0.6,0,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.4800000000000002,0.18,0.33999999999999997,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.59,0.41,0,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.6300000000000001,0.37,0,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.5599999999999999,0.44,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.45,0.31,0.24,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.65,0.35,0,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.13000000000000012,0.87,0,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.64,0.36,0,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.5200000000000001,0.48,0,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.34999999999999987,0.65,0,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.7999999999999999,0.2,0,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.23,0.24,0.5299999999999999,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.4,0.35,0.25,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.03,0.01,0.96,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.16,0.14,0.7,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.02,0.02,0.96,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.3,0.25,0.44999999999999996,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.31,0.53,0.15999999999999992,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.53,0.42,0.050000000000000044,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.57,0.43,0,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.35,0.27,0.3799999999999999,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.33,0.36,0.31000000000000016,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.49,0.42,0.09000000000000008,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.38,0.57,0.050000000000000044,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.19,0.09,0.72,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.01,0.01,0.98,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.09,0.08,0.8300000000000001,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.38,0.45,0.16999999999999993,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.14,0.13,0.73,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.35,0.42,0.22999999999999987,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.11,0.08,0.8099999999999999,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.47,0.3,0.22999999999999998,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.55,0.29,0.15999999999999992,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.40000000000000013,0.6,0,"""think""","""looks_like""",25,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
8,0.19,0.67,0.14,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,0,1,"""think""","""looks_like""",90,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.67,0,0.32999999999999985,"""think""","""looks_like""",40,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,1,0,0,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,1,0,0,"""think""","""looks_like""",50,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,1,0,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.75,0.25,0,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,1,0,"""think""","""looks_like""",0,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,0.1399999999999999,0.86,"""think""","""looks_like""",75,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,1,0,0,"""think""","""looks_like""",10,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0,0,1,"""think""","""looks_like""",100,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
0,0.5100000000000001,0.39,0.09999999999999987,"""think""","""looks_like""",60,"""looks_like-think""","""It looks like you&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
