workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
3,0,0,1,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.71,0,0.29000000000000004,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.69,0,0.31000000000000005,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.64,0,0.36,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.5,0,0.5,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
3,0.77,0,0.2300000000000001,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0.17,0.17,0.66,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.34,0.33,0.33,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.16,0.16,0.6799999999999999,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.36,0.44,0.19999999999999984,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.15,0.15,0.7,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.25,0.26,0.49,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.11,0.84,0.050000000000000044,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.1299999999999999,0.87,0,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.42,0,0.5800000000000001,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0,1,0,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.29,0,0.71,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.36,0.21,0.43000000000000016,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.39,0,0.6099999999999999,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.49,0,0.51,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.15999999999999992,0.84,0,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.49,0.18,0.32999999999999996,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.32,0.11,0.5700000000000001,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.65,0.17,0.17999999999999994,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.19,0.06,0.75,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.76,0.11,0.1299999999999999,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.44,0.15,0.41000000000000014,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0,0,1,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0.32999999999999996,0.67,0,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
5,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.8,0,0.19999999999999996,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.5,0,0.5,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.12,0,0.8800000000000001,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.19,0,0.8099999999999999,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.20999999999999985,0.79,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.20000000000000007,0.8,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.34,0,0.66,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.4,0,0.6,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.19,0,0.8099999999999999,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.73,0.19,0.08000000000000007,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.52,0.06,0.42000000000000004,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.19999999999999996,0.8,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.21,0,0.79,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.22,0,0.7799999999999999,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.31,0,0.6900000000000001,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.36,0,0.6399999999999999,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.45,0,0.5499999999999999,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.18,0,0.8200000000000001,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.14,0,0.86,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.5,0,0.5,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.81,0.1,0.08999999999999997,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.31,0.31,0.3799999999999999,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.2,0.23,0.5699999999999998,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.6,0.23,0.17000000000000015,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.11,0.08,0.81,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.65,0.21,0.14,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.47,0.25,0.2799999999999999,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.18,0.12,0.7,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.48,0.23,0.29000000000000015,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.29,0.33,0.3799999999999999,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.39,0.39,0.21999999999999997,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.19,0.26,0.55,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.18,0.16,0.6599999999999999,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.65,0.15,0.19999999999999996,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.06,0.07,0.8700000000000001,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.44,0.16,0.3999999999999999,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.36,0.29,0.3500000000000001,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.24,0.25,0.51,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.45,0.32,0.22999999999999998,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.52,0.26,0.21999999999999997,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.11,0.06,0.8300000000000001,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.31,0.41,0.28,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0.4600000000000001,0.54,0,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.27,0.18,0.55,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.28,0.27,0.44999999999999984,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.33,0.26,0.4099999999999999,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.03,0.04,0.9299999999999999,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.1,0.08,0.8200000000000001,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.3699999999999999,0.63,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.06,0.06,0.8799999999999999,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.22,0.19,0.59,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.22,0.18,0.6000000000000001,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.19,0.2,0.61,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.6500000000000001,0.35,0,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.39,0.61,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.07,0.06,0.8700000000000001,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.08,0.11,0.81,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.13,0,0.8700000000000001,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.61,0.22,0.17000000000000004,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.22,0.18,0.5999999999999999,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.3,0.35,0.3500000000000002,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.31,0.1,0.59,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.5399999999999999,0.46,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
8,0.89,0.11,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0.91,0,0.08999999999999997,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,1,0,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,1,0,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,1,0,0,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0.91,0,0.09000000000000008,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0.52,0,0.48,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.87,0.13,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",25,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,1,0,0,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,1,0,0,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,1,0,0,"""looks_like""","""bare""",60,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.78,0.22,0,"""looks_like""","""bare""",90,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.8200000000000001,0.18,0,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,1,0,"""looks_like""","""bare""",100,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",0,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",40,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.16,0,0.8400000000000001,"""looks_like""","""bare""",50,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0,1,"""looks_like""","""bare""",10,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.52,0,0.48,"""looks_like""","""bare""",75,"""bare-looks_like""","""You&quotecharll get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
