workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
6,0.4999999999999999,0.5,0,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.89,0.10999999999999999,0,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.2,0.7999999999999999,0,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.83,0.17000000000000015,0,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,1,0,0,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.47,0.53,0,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.84,0.16000000000000014,0,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.75,0.25,0,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.27000000000000013,0.73,0,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.71,0.29000000000000004,0,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0.38,0.6199999999999999,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,1,0,0,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.17000000000000015,0.83,0,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0,1,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.32999999999999996,0.67,0,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.32999999999999996,0.67,0,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.5399999999999999,0.46,0,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.37,0.61,0.020000000000000018,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.25,0.7,0.05,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.03,0.11,0.86,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.04,0,0.96,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.01,0.22,0.77,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.04,0.65,0.30999999999999994,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.11,0.8599999999999999,0.03,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.08,0.8399999999999999,0.08,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.07,0,0.9299999999999999,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.69,0.2499999999999999,0.06,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.88,0.08,0.040000000000000036,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.26,0.7,0.04,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.06,0.89,0.050000000000000044,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.29,0.6799999999999997,0.030000000000000138,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.07,0.8799999999999999,0.05,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.21,0.73,0.06,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.92,0.04,0.040000000000000036,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.12,0.7999999999999998,0.08,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.93,0.03,0.040000000000000036,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.83,0.10000000000000009,0.06999999999999995,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.03,0.11,0.8599999999999999,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.58,0.3899999999999999,0.03,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.86,0.09,0.050000000000000044,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,1,0,0,"""think""","""might""",0,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.29000000000000004,0.71,0,"""think""","""might""",40,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0,1,"""think""","""might""",0,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.20999999999999996,0.79,0,"""think""","""might""",40,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.8899999999999999,0.11,0,"""think""","""might""",90,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.76,0.24,0,"""think""","""might""",75,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.22,0.73,0.050000000000000044,"""think""","""might""",50,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.30000000000000004,0.7,0,"""think""","""might""",50,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.81,0.15,0.039999999999999813,"""think""","""might""",25,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.1,0.31,0.5900000000000001,"""think""","""might""",25,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.79,0.21,0,"""think""","""might""",90,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.31,0.13,0.5599999999999999,"""think""","""might""",25,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.17,0.34,0.49,"""think""","""might""",10,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.81,0.12,0.07000000000000006,"""think""","""might""",60,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.74,0.16,0.09999999999999987,"""think""","""might""",60,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,1,0,0,"""think""","""might""",100,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.12,0.45,0.42999999999999994,"""think""","""might""",10,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.28,0.55,0.17000000000000004,"""think""","""might""",60,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.24,0.69,0.07000000000000006,"""think""","""might""",50,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.18,0.55,0.27,"""think""","""might""",40,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0.35,0.6500000000000001,"""think""","""might""",10,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.8599999999999999,0.14,0,"""think""","""might""",75,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.8999999999999999,0.1,0,"""think""","""might""",90,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.78,0.22,0,"""think""","""might""",75,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.5,0,0.5,"""think""","""might""",100,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.49,0,0.5100000000000001,"""think""","""might""",100,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0,1,"""think""","""might""",0,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0,1,0,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,1,0,0,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,1,0,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,1,0,0,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,1,0,0,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.98,0.020000000000000018,0,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,1,0,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,1,0,0,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,1,0,0,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,1,0,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,1,0,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,1,0,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,1,0,0,"""think""","""might""",40,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,1,0,"""think""","""might""",50,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""might""",90,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""might""",10,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,1,0,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""might""",100,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,1,0,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""might""",0,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,1,0,0,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,1,0,0,"""think""","""might""",60,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,1,0,0,"""think""","""might""",75,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,1,0,0,"""think""","""might""",25,"""might-think""","""You might get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.029999999999999916,0.97,0,"""think""","""might""",25,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.2899999999999999,0.71,0,"""think""","""might""",50,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,1,0,0,"""think""","""might""",100,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.76,0.24,0,"""think""","""might""",75,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0.12,0.8799999999999999,"""think""","""might""",10,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.1399999999999999,0.86,0,"""think""","""might""",60,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.9199999999999999,0.08,0,"""think""","""might""",90,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""might""",0,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""might""",0,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.21999999999999986,0.78,0,"""think""","""might""",60,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.95,0.05,0,"""think""","""might""",90,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0.02000000000000013,0.98,"""think""","""might""",10,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0.02,0.98,"""think""","""might""",10,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,1,0,"""think""","""might""",40,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,1,0,"""think""","""might""",50,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""might""",0,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""might""",100,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,1,0,"""think""","""might""",25,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""might""",100,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,1,0,"""think""","""might""",50,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,1,0,"""think""","""might""",40,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,1,0,"""think""","""might""",25,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.09000000000000008,0.91,0,"""think""","""might""",60,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,1,0,"""think""","""might""",40,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,1,0,0,"""think""","""might""",90,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.8999999999999999,0.1,0,"""think""","""might""",75,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.8999999999999999,0.1,0,"""think""","""might""",75,"""might-think""","""You might get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
