workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
4,0,1,0,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,1,0,0,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0,0,1,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0.24,0.04,0.72,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0,0,1,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0.03,0,0.97,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0,0,1,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0,0,1,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0.11,0.09,0.8,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0.43000000000000016,0.57,0,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0.41999999999999993,0.58,0,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
4,0,0,1,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.61,0.31999999999999984,0.07000000000000006,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.35,0.14,0.51,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.28,0.15,0.5699999999999998,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.53,0.25,0.22000000000000008,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.14,0.04,0.82,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.26,0.17,0.57,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.17,0.8,0.030000000000000027,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.18,0.39,0.4299999999999998,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.25,0.63,0.1200000000000001,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.11,0.040000000000000036,0.85,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.13,0.85,0.020000000000000018,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.26,0.13,0.6099999999999999,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.19999999999999996,0.78,0.020000000000000018,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.76,0.2,0.040000000000000036,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.18,0.8,0.019999999999999907,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.25,0.71,0.040000000000000036,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.25,0.63,0.12,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.16,0.1,0.74,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0,1,0,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.13,0.85,0.019999999999999907,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.30999999999999994,0.47,0.22,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
5,0.04,0.03,0.9299999999999999,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
6,1,0,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,1,0,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.5,0.5,0,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.49,0.51,0,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.51,0.49,0,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.51,0.49,0,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,1,0,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,1,0,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,1,0,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,1,0,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,1,0,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
7,0.5499999999999999,0.45,0,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.050000000000000044,0,0.95,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.5,0,0.5,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.3999999999999999,0.6,0,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.45,0,0.5499999999999999,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.6,0.4,0,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.1,0,0.9,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.2,0,0.8,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.5,0.5,0,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.3,0.3,0.3999999999999999,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.1,0,0.9,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.2,0,0.8,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.03,0,0.97,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.2,0.1,0.7,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.03,0,0.97,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.5,0.49,0.010000000000000009,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0,0.97,0.030000000000000027,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.3,0,0.7,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0,0.75,0.2499999999999999,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0.05,0,0.95,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,0,0.6,0.40000000000000013,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
7,1,0,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.1299999999999999,0.87,0,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0.1,0.9,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0.53,0.4700000000000001,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0.5,0.4999999999999999,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0.44,0.5599999999999999,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.98,0,0.02,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0.81,0.18999999999999995,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0.1,0.8999999999999999,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,1,0,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0.39,0.61,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0.09,0.9099999999999999,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.97,0,0.030000000000000027,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,1,0,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0.43,0.57,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0.5,0.5,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.96,0,0.040000000000000036,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0.02,0.98,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0.65,0.35,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0.47,0.53,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0.52,0.47999999999999987,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0.03,0.97,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0,0.03,0.97,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,0.78,0,0.22000000000000008,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
8,1,0,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.25,0.16,0.5899999999999999,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.7,0.24,0.06000000000000005,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.51,0.4899999999999999,0,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.08,0.04,0.8799999999999999,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.5,0.5,0,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.05,0.07,0.8799999999999999,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.28000000000000014,0.11,0.61,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.05,0.06999999999999995,0.88,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.030000000000000027,0,0.97,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.10999999999999988,0,0.89,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.19,0.19,0.62,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.41999999999999993,0.27,0.31,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.12,0.11,0.77,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.6799999999999999,0.32,0,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.5599999999999999,0.44,0,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.41,0.4,0.18999999999999995,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.21999999999999997,0.78,0,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.11999999999999988,0.88,0,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,1,0,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.26,0.66,0.08000000000000007,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.18,0.59,0.22999999999999998,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.09999999999999987,0,0.9,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,0.34,0.3,0.36,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
0,1,0,0,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get an orange one""","""I think you&quotecharll get an orange one""",0,"""orange"""
1,0.8,0.19999999999999996,0,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.42,0.22,0.3599999999999999,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.040000000000000036,0,0.96,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.81,0.18999999999999995,0,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.79,0.20999999999999996,0,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.55,0,0.44999999999999984,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""probably""",10,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.7900000000000001,0.20999999999999985,0,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,1,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,1,0,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""probably""",0,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.45,0.13,0.41999999999999993,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.7,0.18,0.1200000000000001,"""think""","""probably""",75,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.71,0.15,0.1399999999999999,"""think""","""probably""",60,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.2,0.13,0.67,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.5900000000000001,0.41,0,"""think""","""probably""",90,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.1,0,0.8999999999999999,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.03,0,0.97,"""think""","""probably""",25,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.25,0,0.7499999999999999,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.31,0,0.69,"""think""","""probably""",50,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.3,0,0.7,"""think""","""probably""",40,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""think""","""probably""",100,"""probably-think""","""You&quotecharll probably get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
