workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
4,0.82,0.06,0.1200000000000001,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.77,0.04,0.18999999999999984,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0.7499999999999999,0.05,0.19,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
4,0,0,1,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.81,0.19000000000000006,0,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.73,0.2699999999999999,0,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.33,0.02,0.65,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.46,0.03,0.5099999999999999,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.51,0.06,0.4299999999999998,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.49,0.06,0.44999999999999996,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.11,0,0.8899999999999999,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.57,0.03,0.40000000000000013,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.39,0,0.6099999999999999,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.12,0,0.8799999999999999,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.08999999999999986,0.91,0,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.5800000000000001,0.42,0,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.4,0.11,0.49,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.67,0.08,0.2499999999999999,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.27,0,0.73,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.2,0,0.8,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0.34,0,0.6599999999999999,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
6,0.13,0.76,0.10999999999999988,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.69,0.18,0.13000000000000012,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.08,0,0.9199999999999999,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.61,0,0.3899999999999999,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.1,0,0.8999999999999999,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.51,0,0.49,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.02,0,0.98,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.59,0.03,0.3799999999999999,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.15,0,0.8500000000000001,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.74,0.18,0.08000000000000007,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.5900000000000001,0,0.41,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.28,0,0.7200000000000001,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.61,0.11,0.28000000000000014,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.24,0.76,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.52,0.46,0.020000000000000018,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.65,0,0.35,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.58,0.18,0.24,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.47,0.06,0.47,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.61,0.2899999999999999,0.1,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.46,0,0.54,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,1,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0,0,1,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.08,0,0.9199999999999999,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.12,0,0.8799999999999999,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
6,0.45,0,0.55,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
7,0.31,0,0.69,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.78,0.21999999999999997,0,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.39,0.6099999999999999,0,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.71,0.29000000000000004,0,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.89,0.10999999999999999,0,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.20000000000000007,0.8,0,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.67,0.32999999999999996,0,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.41,0.5900000000000001,0,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.57,0.42999999999999994,0,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.2300000000000001,0.77,0,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.33,0.6699999999999999,0,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,1,0,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.54,0.46,0,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.71,0.21,0.08000000000000007,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.24,0.76,0,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.43999999999999984,0.56,0,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.08999999999999986,0.91,0,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.37,0.63,0,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0.32999999999999996,0.67,0,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get an orange one""","""I think you&quotecharll get an orange one""",1,"""orange"""
8,0.5,0,0.5,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,1,0,0,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,1,0,0,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,1,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,1,0,0,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,1,0,0,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,1,0,0,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,1,0,0,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,1,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,1,0,0,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,1,0,0,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,1,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",1,"""blue"""
0,0.039999999999999925,0.96,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.71,0.29,0,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.3899999999999999,0.15,0.45999999999999996,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.26,0.07,0.6699999999999999,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.8700000000000001,0.13,0,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.74,0.26,0,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.22,0.05,0.73,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0,1,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.79,0.21,0,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.49,0.08,0.43000000000000016,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.1,0,0.8999999999999999,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.46,0.54,0,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0,1,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.44,0.07,0.49,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.54,0.16,0.2999999999999998,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.05,0,0.95,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.5900000000000001,0.41,0,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.54,0.1,0.3599999999999999,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.29000000000000004,0,0.71,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.03,0,0.97,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.08,0.04,0.8799999999999999,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
0,0.29000000000000004,0.71,0,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.08999999999999997,1.1102230246251565e-16,0.91,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.41,0.31,0.28,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.42,0.29,0.29000000000000015,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.52,0.41,0.07000000000000006,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.24,0.37,0.3899999999999999,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.14,0.14,0.7200000000000001,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.31999999999999984,0.6,0.08,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.06,0.1,0.8400000000000001,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.35,0.42,0.22999999999999998,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.17,0.12,0.7100000000000001,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.15,0.09,0.76,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.47,0.49,0.040000000000000036,"""think""","""bare""",75,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.2500000000000001,0.75,0,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.5800000000000001,0.2,0.22,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.48,0.32,0.19999999999999996,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.24,0.12,0.6400000000000001,"""think""","""bare""",10,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.51,0.3,0.18999999999999995,"""think""","""bare""",60,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.37,0.12,0.51,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.28,0.72,0,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,1,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.45999999999999996,0.21,0.33,"""think""","""bare""",25,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.04,0.04,0.9199999999999999,"""think""","""bare""",0,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.51,0.34,0.1499999999999999,"""think""","""bare""",50,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,1,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.17999999999999994,0.82,0,"""think""","""bare""",90,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0,1,0,"""think""","""bare""",100,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
1,0.35,0.29,0.3600000000000001,"""think""","""bare""",40,"""bare-think""","""You&quotecharll get a blue one""","""I think you&quotecharll get a blue one""",0,"""blue"""
