workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
4,0,1,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""looks_like""","""could""",100,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,1,0,"""looks_like""","""could""",50,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,0.57,0.43000000000000016,"""looks_like""","""could""",25,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,0,1,"""looks_like""","""could""",25,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,1,0,"""looks_like""","""could""",50,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0,0.67,0.32999999999999985,"""looks_like""","""could""",40,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,0.52,0,0.48,"""looks_like""","""could""",100,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
4,1,0,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
5,0,0.030000000000000027,0.97,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.49,0.5,0.009999999999999898,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0.03,0.97,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.02,0.81,0.16999999999999982,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.12,0.85,0.030000000000000027,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.23,0.77,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.03,0.79,0.17999999999999994,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0.02,0.98,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.19,0.78,0.030000000000000027,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.02,0.93,0.050000000000000044,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.15,0.83,0.020000000000000018,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.25,0.7,0.050000000000000044,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.26,0.74,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.9,0.10000000000000009,0,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.9,0.10000000000000009,0,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.98,0.019999999999999907,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.07,0.9299999999999999,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.54,0.45999999999999996,0,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.5,0.5,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.06,0.94,0,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.94,0.06,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,1,1.1102230246251565e-16,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.03,0.97,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.79,0.20999999999999996,0,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.51,0.4900000000000001,0,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.11,0.89,0,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.13,0.8700000000000001,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
6,0.9199999999999999,0.08,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0.82,0.18000000000000005,"""looks_like""","""could""",40,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0.46,0.54,"""looks_like""","""could""",25,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.2400000000000001,0.76,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.47999999999999987,0.52,0,"""looks_like""","""could""",50,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.5399999999999999,0.46,0,"""looks_like""","""could""",50,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.87,0.1299999999999999,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,1,0,0,"""looks_like""","""could""",100,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0.64,0.3600000000000001,"""looks_like""","""could""",10,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0.21,0.79,"""looks_like""","""could""",60,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0.25,0.75,"""looks_like""","""could""",25,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.89,0.10999999999999988,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,1,0,0,"""looks_like""","""could""",100,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.72,0.28,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.13,0.71,0.16000000000000014,"""looks_like""","""could""",40,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.72,0.28,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0.32,0.68,"""looks_like""","""could""",40,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0.06,0.94,"""looks_like""","""could""",10,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.62,0.3800000000000001,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,1,0,0,"""looks_like""","""could""",100,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0.26,0.74,"""looks_like""","""could""",25,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0.45,0.55,"""looks_like""","""could""",50,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0.72,0.28,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
6,0,0.38,0.6200000000000001,"""looks_like""","""could""",10,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
7,0.49,0.51,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.29000000000000015,0.71,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.52,0.48,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.2599999999999999,0.74,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.24,0.48,0.28,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.42999999999999994,0.29,0.28,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.31,0.2,0.49,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.31999999999999984,0.5200000000000001,0.16,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.2,0.21,0.59,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.97,0.03,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.63,0.19,0.17999999999999994,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.31000000000000005,0.45,0.24,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.61,0.19999999999999996,0.19,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.5,0.31,0.18999999999999995,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.35,0.33,0.31999999999999995,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,1,0,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.17,0.21999999999999997,0.61,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.25,0.2500000000000001,0.5,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.31000000000000005,0.52,0.17,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.12,0.13,0.75,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.42,0.16000000000000014,0.42,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.1,0.16000000000000014,0.74,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.12,0.22,0.6599999999999999,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.42,0.46,0.1200000000000001,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.41,0.59,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0.81,0.18999999999999995,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0.04,0.96,"""looks_like""","""could""",10,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0.11,0.51,0.38,"""looks_like""","""could""",50,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0.62,0.3799999999999999,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0.06,0.94,"""looks_like""","""could""",10,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,1,0,0,"""looks_like""","""could""",100,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0.6699999999999999,0.33,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0.56,0.43999999999999995,"""looks_like""","""could""",40,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0.16,0.84,"""looks_like""","""could""",25,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0.4900000000000001,0.51,"""looks_like""","""could""",40,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0.08999999999999997,0.91,"""looks_like""","""could""",10,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0.7,0.30000000000000004,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0.8700000000000001,0.13,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0,1,"""looks_like""","""could""",0,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0.53,0.47,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0.22,0.7799999999999999,"""looks_like""","""could""",25,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0.85,0.15000000000000013,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0.21,0.79,"""looks_like""","""could""",25,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0,0.62,0.38,"""looks_like""","""could""",50,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,1,0,0,"""looks_like""","""could""",100,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0.87,0.13,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0.34,0.66,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0.24,0.7599999999999999,0,"""looks_like""","""could""",50,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,1,0,0,"""looks_like""","""could""",100,"""could-looks_like""","""You could get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.28,0.72,0,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0,1,0,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.29000000000000004,0.71,0,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.77,0.23,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.5700000000000001,0.43,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.14000000000000012,0.8599999999999998,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.3400000000000001,0.66,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.6,0.4,0,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.21999999999999997,0.78,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.71,0.29,0,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.3699999999999999,0.63,0,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.12,0.88,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.89,0.10999999999999999,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,1,0,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.49,0.51,0,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.65,0.35,0,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.8200000000000001,0.18,0,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.74,0.26,0,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.12,0.88,0,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.8200000000000001,0.18,0,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,1,0,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0,0.13,0.8700000000000001,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0,0.05,0.95,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.26,0.74,0,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.09,0.31000000000000016,0.6,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.95,0.05,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.61,0.17,0.21999999999999997,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.19,0.51,0.30000000000000004,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.8799999999999999,0.12,0,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.46,0.3,0.23999999999999988,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.19,0.28,0.53,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.63,0.25,0.11999999999999988,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.29,0.23,0.48,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.23,0.27,0.5,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.02,0.09,0.8899999999999999,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.23,0.25,0.5200000000000001,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.21,0.32,0.47,"""looks_like""","""could""",40,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.8899999999999999,0.11,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.26,0.16,0.58,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.06,0.33,0.6099999999999999,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.24,0.28,0.48,"""looks_like""","""could""",25,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.44,0.27,0.29000000000000004,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,1,0,0,"""looks_like""","""could""",0,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0,1,"""looks_like""","""could""",100,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.25,0.21,0.54,"""looks_like""","""could""",50,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.84,0,0.16000000000000003,"""looks_like""","""could""",10,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0,0.35,0.6499999999999999,"""looks_like""","""could""",60,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.01,0.07,0.9199999999999999,"""looks_like""","""could""",90,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
1,0.22,0.1,0.6799999999999999,"""looks_like""","""could""",75,"""could-looks_like""","""You could get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
