workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
3,0.34,0.43,0.22999999999999987,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0.25,0.35,0.3999999999999999,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0.36,0.25,0.39,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0,1,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0.3,0.3,0.40000000000000013,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0.12,0,0.8799999999999999,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0.91,0,0.08999999999999997,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0.34999999999999987,0.31,0.34,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0.06,0,0.94,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0.12,0,0.8799999999999999,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0.05,0,0.95,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0.16,0.6499999999999999,0.19,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0.5399999999999999,0.46,0,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0.38,0.6199999999999999,0,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0,0,1,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0.1,0,0.8999999999999999,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0.21999999999999986,0.78,0,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0.14,0,0.8600000000000001,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
3,0.05,0,0.95,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
4,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0,0.49,0.51,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0,0.27,0.7300000000000001,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0.13,0.63,0.24,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0.18,0.41,0.41000000000000003,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0.13,0.39,0.47999999999999987,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0,0,1,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0.14,0.53,0.32999999999999985,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0,0,1,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0.1,0.42,0.48,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0.16,0.5,0.3400000000000001,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0.1,0.51,0.39,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0.11,0.35,0.5400000000000001,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0.11,0.63,0.2599999999999999,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0.31,0.67,0.020000000000000018,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0,0.17,0.83,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0,0.34,0.6599999999999999,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0.26,0.7399999999999999,0,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0,0,1,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0.33,0.6699999999999999,0,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0,0.11,0.8899999999999999,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
4,0.09,0.63,0.28,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.7,0.30000000000000004,0,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.21,0.49,0.30000000000000004,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.31,0.69,0,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.71,0.29000000000000004,0,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.83,0.17000000000000004,0,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.16,0.8400000000000001,0,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,0.17,0.8300000000000001,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.27,0.73,0,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.69,0.31,0,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,0,1,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,1,0,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.11,0.68,0.20999999999999996,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,0.17,0.8300000000000001,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.5,0,0.5,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0,0.51,0.49,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.8,0.20000000000000007,0,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.22,0.55,0.22999999999999998,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.14,0.37,0.49,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,1,0,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
6,0.49,0.5,0,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.1,0.77,0.13,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.2999999999999998,0,0.7000000000000001,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0.49,0.51,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.2599999999999999,0,0.74,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.5,0,0.5000000000000001,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0.8999999999999999,0.10000000000000009,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.06,0,0.94,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.05,0,0.95,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0.6,0.3999999999999999,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0.83,0.16999999999999993,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.51,0,0.4900000000000001,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.22,0,0.78,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.12,0,0.8799999999999999,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.08000000000000007,0,0.92,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0.91,0.08999999999999986,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0.61,0.3900000000000001,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0.93,0.06999999999999995,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.55,0,0.44999999999999996,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0.93,0.06999999999999995,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0.6,0.3999999999999999,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.07,0.36,0.5700000000000001,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,1,0,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,0.26,0.74,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0.7900000000000003,0.20999999999999985,0,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,0.59,0.41000000000000003,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,1,0,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,1,0,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0.45999999999999996,0.54,0,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,0.71,0.29000000000000004,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,1,0,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,1,0,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,1,0,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,1,0,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,1,0,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,0.14,0.8599999999999999,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0.24,0.76,0,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,0.7100000000000001,0.29,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,1,0,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0.18999999999999995,0.81,0,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,0.14,0.86,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,0,1,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,1,0,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0.26,0.74,0,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,1,0,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
7,0,0.41,0.5900000000000001,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
8,0.24,0.73,0.030000000000000027,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.19,0.77,0.040000000000000036,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.61,0.32999999999999985,0.06,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.08,0.9199999999999999,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.04,0.41,0.55,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.3,0.7,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.2,0.64,0.15999999999999992,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.05,0.2,0.75,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.1,0.26,0.6400000000000001,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.2,0.8,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.05,0.2,0.75,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.73,0.27,0,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.36,0.6399999999999999,0,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.31,0.69,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.71,0.29000000000000004,0,"""looks_like""","""probably""",10,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.11,0.8899999999999999,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.21,0.79,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.22,0.7799999999999999,"""looks_like""","""probably""",75,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.54,0.45999999999999996,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0.28,0.66,0.06000000000000005,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0,1,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.15,0.8500000000000001,"""looks_like""","""probably""",90,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,1,0,0,"""looks_like""","""probably""",0,"""probably-looks_like""","""You&quotecharll probably get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
0,0.25,0,0.75,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0.41,0.59,"""looks_like""","""probably""",40,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0.41,0.59,"""looks_like""","""probably""",25,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0,0.41,0.5900000000000001,"""looks_like""","""probably""",50,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,1,0,0,"""looks_like""","""probably""",100,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
0,0.36,0.64,0,"""looks_like""","""probably""",60,"""probably-looks_like""","""You&quotecharll probably get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
