workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
7,0.46,0.18,0.3599999999999999,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.31,0.21,0.47999999999999987,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.38,0.25,0.3700000000000001,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0.63,0.22,0.15000000000000002,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
7,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0.81,0.18999999999999995,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.2,0,0.7999999999999999,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0.91,0.08999999999999997,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0.72,0.28,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0.27,0.73,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0.83,0.16999999999999993,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0,1,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0.7599999999999999,0.24,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0.86,0.1399999999999999,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0.84,0.16000000000000003,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0.15,0.8500000000000001,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0,1,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0,1,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,1,0,0,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.17,0.64,0.19,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,1,0,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,1,0,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,1,0,0,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,1,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,1,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0.8,0.19999999999999984,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,1,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,1,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0.27,0.73,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,1,0,0,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0,1,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,1,0,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,1,0,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,1,0,0,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,1,0,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,1,0,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,1,0,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,1,0,0,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,1,0,0,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,1,0,0,"""could""","""might""",75,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0,1,"""could""","""might""",100,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,1,0,0,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,1,0,0,"""could""","""might""",10,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,1,0,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0,1,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,1,0,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,1,0,0,"""could""","""might""",50,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,1,0,0,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,1,0,0,"""could""","""might""",25,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,1,0,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,1,0,0,"""could""","""might""",40,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,1,0,"""could""","""might""",60,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,0,1,"""could""","""might""",0,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
0,0,1,0,"""could""","""might""",90,"""might-could""","""You might get an orange one""","""You could get an orange one""",1,"""orange"""
1,0.32,0.43,0.25,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.36,0.34,0.29999999999999993,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.48,0.49,0.030000000000000027,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.39,0.39,0.21999999999999986,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.38,0.4,0.21999999999999997,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.23,0.2,0.5699999999999998,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.43,0.43,0.14000000000000012,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.36,0.35,0.29000000000000004,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.43,0.44,0.1299999999999999,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.35,0.38,0.2699999999999999,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.4,0.37,0.22999999999999998,"""could""","""might""",50,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.4,0.41,0.18999999999999995,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.25,0.29,0.45999999999999985,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0,0,1,"""could""","""might""",0,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.17,0.15,0.6799999999999999,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.46,0.45,0.08999999999999986,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.21,0.26,0.5299999999999999,"""could""","""might""",25,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.27,0.27,0.45999999999999996,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.55,0.44999999999999984,0,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.47,0.46,0.07000000000000006,"""could""","""might""",90,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.4,0.47,0.13000000000000012,"""could""","""might""",75,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.17,0.19,0.6399999999999999,"""could""","""might""",10,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.49,0.51,0,"""could""","""might""",100,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.21,0.29,0.5,"""could""","""might""",40,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.3,0.38,0.31999999999999995,"""could""","""might""",60,"""might-could""","""You might get a blue one""","""You could get a blue one""",1,"""blue"""
