workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
5,0.2,0,0.8,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
5,0.49,0,0.51,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
5,0.08,0,0.9199999999999999,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
5,0.45999999999999996,0.27,0.27,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
5,0.84,0.07,0.09000000000000008,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
5,0,0,1,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
5,0.59,0,0.41000000000000003,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
5,0.11,0.8,0.09000000000000008,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
5,0.54,0.17,0.2899999999999998,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
5,0.77,0.14,0.08999999999999986,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
5,0.36,0,0.6400000000000001,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.09999999999999987,0.9,0,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.85,0.07,0.08000000000000018,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.71,0,0.29,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.3,0,0.7,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.18,0,0.81,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.2,0.7,0.1000000000000002,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0,0.94,0.06000000000000005,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0,0.87,0.13000000000000012,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.61,0.3,0.08999999999999997,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.32,0.53,0.1499999999999998,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.12,0.74,0.14000000000000012,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.6,0.26,0.1399999999999999,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.61,0.09,0.29999999999999993,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.37,0.03,0.6,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.59,0.38,0.030000000000000027,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.25,0.1,0.6500000000000001,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.14,0.83,0.030000000000000027,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.62,0.14,0.2400000000000001,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.52,0.07,0.41000000000000003,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.06,0.84,0.09999999999999998,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.61,0.13,0.26,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.53,0.38,0.08999999999999986,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.18,0.77,0.050000000000000044,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
6,0.06,0.85,0.09000000000000008,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.08,0.89,0.03,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.04,0.89,0.06999999999999995,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.24,0,0.75,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.21,0.04,0.75,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.06,0,0.94,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.09,0.02,0.8899999999999999,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.3,0.05,0.6499999999999999,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.49,0.49,0.020000000000000018,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.75,0.05,0.2,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.3,0.02,0.6799999999999999,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.51,0.03,0.45999999999999996,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.47,0.03,0.5,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.45,0.1,0.44999999999999996,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.45,0.46,0.09000000000000008,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0,0.9,0.09999999999999998,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.05,0,0.95,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.3899999999999999,0.35,0.26,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.51,0.3700000000000001,0.11999999999999988,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.53,0.38,0.08999999999999986,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.4,0.6,0,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.59,0.05,0.3599999999999999,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.5,0,0.5,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.52,0,0.48,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
7,0.56,0.03,0.4099999999999999,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.36,0,0.64,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.46,0.46,0.07999999999999996,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.54,0.4,0.05999999999999994,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.57,0.06,0.3700000000000001,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.4,0.4899999999999999,0.11,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.6800000000000002,0.2,0.11999999999999977,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.81,0.05,0.14,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.17000000000000015,0.83,0,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.87,0,0.13,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.09,0.91,0,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.95,0,0.050000000000000044,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.44999999999999996,0.55,0,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0,0,1,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.05999999999999994,0.94,0,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.81,0,0.19000000000000006,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.6,0.4,0,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.98,0,0.020000000000000018,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.39,0.61,0,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.7799999999999999,0.22,0,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0,1,0,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.8999999999999999,0.1,0,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0,0.16,0.8400000000000001,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.09999999999999987,0.9,0,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
8,0.07999999999999996,0.92,0,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",0,"""blue"""
0,0.85,0.03,0.12,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.85,0.03,0.12,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.55,0.04,0.41000000000000003,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.63,0.2,0.16999999999999993,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.63,0.18,0.18999999999999995,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.63,0.18,0.18999999999999995,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.85,0.04,0.10999999999999988,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.72,0.16,0.1200000000000001,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.44,0.12,0.43999999999999984,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.45,0.26,0.29000000000000004,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,1,0,0,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.73,0.23,0.040000000000000036,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.73,0.23,0.040000000000000036,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.67,0.29,0.039999999999999925,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.67,0.29,0.039999999999999925,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,1,0,0,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.27,0,0.73,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.02,0,0.98,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.19,0,0.81,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.01,0,0.99,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.65,0.3,0.050000000000000044,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.03,0,0.97,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,0,1,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.41000000000000014,0.43,0.16,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.41000000000000014,0.43,0.16,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.20999999999999996,0.79,0,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0.19,0.06,0.75,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0.15,0.09,0.7599999999999999,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0.4,0.6,0,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0.2,0.2,0.6,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0,0,1,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0.42,0.48,0.10000000000000009,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0,0,1,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0.25,0.75,0,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0.22999999999999998,0.77,0,"""could""","""probably""",25,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0,0,1,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0.53,0.45,0.02000000000000013,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0.12,0.1,0.7799999999999999,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0.27,0.52,0.20999999999999996,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0,1,0,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0.23999999999999988,0.76,0,"""could""","""probably""",40,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0.2,0.15,0.6500000000000001,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0.21000000000000008,0.3,0.49,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0.38,0.62,0,"""could""","""probably""",60,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0,0,1,"""could""","""probably""",100,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0.040000000000000036,0.96,0,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0,1,0,"""could""","""probably""",0,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0.01,0.5,0.4899999999999999,"""could""","""probably""",75,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0,0.92,0.07999999999999996,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0,0.89,0.10999999999999999,"""could""","""probably""",10,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0,0.12,0.87,"""could""","""probably""",90,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
1,0,0.52,0.48,"""could""","""probably""",50,"""probably-could""","""You&quotecharll probably get an orange one""","""You could get an orange one""",0,"""orange"""
