workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
4,0.8,0.19999999999999996,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,1,0,0,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0,1,0,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0,1,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0,0.2500000000000001,0.75,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0,0,1,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0,1,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,1,0,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0.8,0.20000000000000007,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
4,0,0,1,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",1,"""blue"""
5,0.43,0.53,0.040000000000000036,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.54,0.32,0.1399999999999999,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.88,0.1200000000000001,0,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,1,0,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.19,0.41,0.4,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.25,0.42,0.3300000000000002,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.20999999999999996,0.29,0.5,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0.2499999999999999,0.75,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0.1299999999999999,0.87,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,1,0,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.32,0.4,0.28,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.22,0.26,0.52,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0.11,0.8899999999999999,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0.12,0.8799999999999999,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.36,0.59,0.050000000000000044,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0.41,0.5900000000000001,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0.32,0.68,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.54,0.38,0.07999999999999996,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0,0.39,0.6100000000000001,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.22,0.56,0.21999999999999986,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.24,0.54,0.21999999999999997,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.26,0.48,0.26,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,0.16,0.57,0.27,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
5,1,0,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
6,0.16,0.63,0.20999999999999985,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.12,0.84,0.040000000000000036,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.38,0.53,0.08999999999999986,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.29,0.51,0.19999999999999996,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.44,0.51,0.050000000000000044,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.32,0.49,0.18999999999999995,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.19,0.12,0.6900000000000001,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.2,0.24,0.5599999999999999,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.12,0.82,0.06000000000000005,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,1,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.11,0.22,0.67,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.53,0.41,0.06000000000000005,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.42,0.52,0.06000000000000005,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.25,0.61,0.1399999999999999,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.38,0.41999999999999993,0.2,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.1100000000000001,0.89,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.1399999999999999,0.86,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.03,0.24,0.73,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.4,0.46,0.1399999999999999,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.7,0.19,0.10999999999999999,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.1499999999999999,0.85,1.1102230246251565e-16,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.07,0.06,0.8700000000000001,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.3999999999999999,0.6,1.1102230246251565e-16,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.21,0.09,0.7,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
6,0.19999999999999996,0.8,0,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
7,0.22,0.69,0.09000000000000008,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0,0.13,0.8700000000000001,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.33,0.49,0.18000000000000005,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.69,0.31000000000000005,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.04,0.96,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.76,0.24,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.14,0.61,0.25,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.38,0.62,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.26,0.74,0,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.11,0.63,0.26,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.21,0.42,0.37,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.43,0.5700000000000001,0,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.03,0.09,0.8799999999999999,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.01,0.54,0.44999999999999996,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0,0.5,0.5000000000000001,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0,0.28,0.72,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.09,0.77,0.14,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.11,0.39,0.5000000000000001,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.38,0.62,0,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.03,0.65,0.31999999999999995,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.92,0.07999999999999996,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0,0.8,0.19999999999999996,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.01,0.63,0.3599999999999999,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
7,0.13,0.84,0.030000000000000027,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
8,0,0.88,0.12,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.14,0.86,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0.5,0.5,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0.82,0.17999999999999994,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,1,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.96,0.039999999999999925,0,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,1,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0.5,0.5000000000000001,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,1,0,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,1,0,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0.89,0.11,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,1,0,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0.55,0.44999999999999996,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.89,0.10999999999999988,0,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.5,0.5,0,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.47,0.53,0,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,1,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,1,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.51,0.49,0,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0,1,0,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.89,0.11,0,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.88,0.12,0,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,0.52,0.48,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
8,1,0,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",0,"""orange"""
0,0.2,0.75,0.04999999999999993,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.5,0.44,0.06000000000000005,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.51,0.44,0.04999999999999993,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.6000000000000001,0.34,0.05999999999999983,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.21,0.79,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.75,0.25,0,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.67,0.32999999999999996,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.14,0.8599999999999999,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.08,0.72,0.20000000000000018,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.03,0.24,0.73,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.17,0.8300000000000001,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.23,0.77,"""looks_like""","""might""",10,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.71,0.12,0.17000000000000004,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.8,0,0.19999999999999996,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.62,0,0.3799999999999999,"""looks_like""","""might""",75,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.53,0.47,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.72,0.14,0.14,"""looks_like""","""might""",90,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.92,0,0.08000000000000007,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0.68,0.31999999999999995,"""looks_like""","""might""",40,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.9,0.03,0.07000000000000006,"""looks_like""","""might""",100,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.39,0.54,0.06999999999999984,"""looks_like""","""might""",60,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.14,0.7,0.16000000000000003,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.34,0.66,0,"""looks_like""","""might""",50,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0.14000000000000012,0.86,0,"""looks_like""","""might""",25,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
0,0,0,1,"""looks_like""","""might""",0,"""might-looks_like""","""You might get a blue one""","""It looks like you&quotecharll get a blue one""",0,"""blue"""
1,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.2,0.51,0.2899999999999999,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.31,0.27,0.4199999999999998,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.52,0.39,0.08999999999999986,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.71,0.22,0.07000000000000006,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.17,0.44,0.3900000000000001,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,1,0,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.22,0.41,0.3700000000000001,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.02,0.37,0.6099999999999999,"""looks_like""","""might""",60,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0.12,0.8799999999999999,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0.03,0.97,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.26,0.47,0.27,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0.27,0.73,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.11,0.45,0.43999999999999995,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.09,0.46,0.44999999999999996,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.09,0.56,0.3500000000000001,"""looks_like""","""might""",25,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0,1,"""looks_like""","""might""",100,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,1,0,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0.18,0.54,0.28,"""looks_like""","""might""",10,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0.5,0.5,"""looks_like""","""might""",50,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0.58,0.41999999999999993,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0.2,0.8,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0.05,0.95,"""looks_like""","""might""",90,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0.15,0.8500000000000001,"""looks_like""","""might""",75,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,1,0,0,"""looks_like""","""might""",0,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
1,0,0.7,0.30000000000000004,"""looks_like""","""might""",40,"""might-looks_like""","""You might get an orange one""","""It looks like you&quotecharll get an orange one""",1,"""orange"""
