workerid,rating2,rating1,rating_other,modal2,modal1,percentage_blue,pair,sentence1,sentence2,reverse_sent_order,color
6,0.43000000000000005,0.57,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.19999999999999996,0.8,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.29000000000000004,0.71,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.31999999999999984,0.68,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.20999999999999996,0.79,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.30000000000000004,0.7,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.35,0.65,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.31999999999999995,0.68,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.24,0.76,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.18999999999999984,0.81,0,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.050000000000000044,0.95,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.16000000000000003,0.84,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.15999999999999992,0.84,0,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
6,0.28,0.72,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
7,0.81,0.09,0.09999999999999998,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.91,0.04,0.04999999999999993,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.89,0.09,0.02000000000000013,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.52,0,0.47999999999999987,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.5,0,0.5,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.49,0.030000000000000138,0.48,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.45,0,0.55,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.5199999999999999,0.48,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.45999999999999996,0.54,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.29,0,0.71,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.5,0,0.5000000000000001,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.44,0,0.56,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.23,0,0.7699999999999999,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.2,0,0.8,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.38,0,0.62,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.57,0,0.42999999999999994,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.61,0.12,0.27,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.5,0,0.5,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.6099999999999999,0.07,0.32,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.05,0,0.95,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
7,0.54,0.41,0.050000000000000155,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",0,"""orange"""
8,0.77,0.22999999999999998,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.45,0,0.5499999999999999,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.36,0.64,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.4,0.04,0.5599999999999999,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.47,0.03,0.5000000000000001,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.27,0,0.73,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.56,0.17,0.2699999999999998,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.57,0.42999999999999994,0,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.42,0,0.58,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.09000000000000008,0,0.91,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.16,0,0.84,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.3,0,0.7000000000000001,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.61,0.23,0.15999999999999992,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.31,0.47,0.21999999999999997,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.62,0.06,0.31999999999999995,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.15,0,0.85,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,0,1,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.26,0,0.7400000000000001,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.42,0,0.5800000000000001,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.14,0,0.8599999999999999,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.05,0,0.95,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0.12,0,0.8799999999999999,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
8,0,1,0,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get an orange one""","""You could get an orange one""",1,"""orange"""
0,0.3600000000000001,0.64,0,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.97,0.029999999999999916,0,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,0.020000000000000018,0.98,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.99,0.009999999999999898,0,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,0,1,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,1,0,0,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,1,0,0,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,0,1,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,0,1,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,1,0,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,1,0,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,0,1,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,0,1,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,0,1,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.28,0,0.72,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.41,0,0.5900000000000001,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.47,0,0.53,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,0,1,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.5,0,0.5,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0.52,0,0.48,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
0,0,0,1,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.34,0.30000000000000004,0.36,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.29000000000000004,0.1,0.61,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.41999999999999993,0.28,0.3,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.51,0.17999999999999994,0.31,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.36,0.07000000000000006,0.57,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.24,0.61,0.15,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.36,0.04,0.6,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.44999999999999984,0.17,0.3800000000000001,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.26,0.5399999999999999,0.2,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.48,0.2,0.32000000000000006,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.37,0.29,0.3400000000000002,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.5,0.17,0.33,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.69,0.22,0.09,"""could""","""bare""",50,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.56,0.28,0.15999999999999992,"""could""","""bare""",40,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.62,0.05999999999999994,0.3200000000000002,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.7,0.16,0.14,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.27,0.54,0.18999999999999995,"""could""","""bare""",75,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0,0,1,"""could""","""bare""",0,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0,1,0,"""could""","""bare""",100,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.35,0.08999999999999986,0.56,"""could""","""bare""",25,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.16,0.03,0.8,"""could""","""bare""",10,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.4,0.39,0.20999999999999996,"""could""","""bare""",60,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
1,0.35,0.56,0.08999999999999997,"""could""","""bare""",90,"""bare-could""","""You&quotecharll get a blue one""","""You could get a blue one""",1,"""blue"""
